filename,final_depth,swap_count,runtime
16QBT_300CYC_QSE_0.json,783,536,0.2929954528808594
16QBT_600CYC_QSE_4.json,1532,1080,0.5505273342132568
16QBT_700CYC_QSE_8.json,1834,1260,0.5578489303588867
16QBT_500CYC_QSE_7.json,1342,871,0.40900397300720215
16QBT_400CYC_QSE_9.json,1101,775,0.41373348236083984
16QBT_700CYC_QSE_0.json,1803,1199,0.5452873706817627
16QBT_700CYC_QSE_6.json,1672,1231,0.5552806854248047
16QBT_500CYC_QSE_6.json,1487,962,0.4329385757446289
16QBT_600CYC_QSE_0.json,1462,1041,0.47483396530151367
16QBT_700CYC_QSE_3.json,1804,1176,0.5458612442016602
16QBT_300CYC_QSE_4.json,838,547,0.2920958995819092
16QBT_500CYC_QSE_8.json,1282,856,0.4207630157470703
16QBT_100CYC_QSE_7.json,435,366,0.13096857070922852
16QBT_900CYC_QSE_2.json,2124,1567,0.7529335021972656
16QBT_300CYC_QSE_5.json,748,488,0.2349259853363037
16QBT_400CYC_QSE_3.json,1003,723,0.36215877532958984
16QBT_800CYC_QSE_1.json,1851,1427,0.6987402439117432
16QBT_800CYC_QSE_7.json,2066,1457,0.6567635536193848
16QBT_200CYC_QSE_5.json,551,361,0.1882002353668213
16QBT_700CYC_QSE_7.json,1774,1222,0.5516245365142822
16QBT_600CYC_QSE_8.json,1817,1397,0.6031928062438965
16QBT_200CYC_QSE_7.json,666,526,0.2191460132598877
16QBT_400CYC_QSE_5.json,1004,707,0.35741209983825684
16QBT_400CYC_QSE_1.json,1004,671,0.3485527038574219
16QBT_300CYC_QSE_8.json,805,584,0.25496625900268555
16QBT_800CYC_QSE_6.json,2032,1342,0.6498856544494629
16QBT_500CYC_QSE_4.json,1322,848,0.42516613006591797
16QBT_200CYC_QSE_1.json,523,437,0.20087456703186035
16QBT_600CYC_QSE_7.json,1645,1137,0.5104060173034668
16QBT_900CYC_QSE_1.json,2393,1562,0.725672721862793
16QBT_200CYC_QSE_8.json,573,360,0.16199231147766113
16QBT_800CYC_QSE_4.json,2236,1525,0.701207160949707
16QBT_500CYC_QSE_2.json,1197,858,0.4357614517211914
16QBT_600CYC_QSE_1.json,1698,1201,0.5741734504699707
16QBT_300CYC_QSE_6.json,762,486,0.28186941146850586
16QBT_600CYC_QSE_6.json,1633,1141,0.5369515419006348
16QBT_900CYC_QSE_6.json,2197,1491,0.6927239894866943
16QBT_200CYC_QSE_6.json,541,349,0.1790633201599121
16QBT_900CYC_QSE_3.json,2281,1574,0.7807998657226562
16QBT_800CYC_QSE_0.json,2027,1461,0.6787269115447998
16QBT_400CYC_QSE_4.json,1067,727,0.36847949028015137
16QBT_500CYC_QSE_0.json,1388,961,0.4405937194824219
16QBT_800CYC_QSE_5.json,2213,1467,0.7163145542144775
16QBT_900CYC_QSE_0.json,2099,1502,0.7386364936828613
16QBT_700CYC_QSE_5.json,1648,1250,0.5614302158355713
16QBT_100CYC_QSE_0.json,439,472,0.23345708847045898
16QBT_400CYC_QSE_8.json,1012,737,0.33246946334838867
16QBT_900CYC_QSE_9.json,2134,1588,0.7268671989440918
16QBT_800CYC_QSE_9.json,1972,1341,0.6781508922576904
16QBT_700CYC_QSE_9.json,1746,1268,0.5662856101989746
16QBT_200CYC_QSE_0.json,546,358,0.1818702220916748
16QBT_600CYC_QSE_9.json,1828,1349,0.5680017471313477
16QBT_300CYC_QSE_9.json,898,653,0.31301045417785645
16QBT_800CYC_QSE_2.json,2017,1334,0.6531298160552979
16QBT_600CYC_QSE_5.json,1606,1063,0.4916074275970459
16QBT_300CYC_QSE_3.json,773,491,0.23897409439086914
16QBT_900CYC_QSE_5.json,2061,1532,0.7116620540618896
16QBT_400CYC_QSE_7.json,1162,811,0.39324378967285156
16QBT_100CYC_QSE_3.json,413,338,0.1412642002105713
16QBT_700CYC_QSE_4.json,1882,1285,0.6039168834686279
16QBT_100CYC_QSE_4.json,305,236,0.11637568473815918
16QBT_900CYC_QSE_7.json,2364,1549,0.7311618328094482
16QBT_400CYC_QSE_0.json,1164,814,0.3851020336151123
16QBT_500CYC_QSE_5.json,1311,930,0.4131748676300049
16QBT_400CYC_QSE_2.json,1090,698,0.32616257667541504
16QBT_200CYC_QSE_2.json,600,396,0.17874741554260254
16QBT_200CYC_QSE_3.json,527,385,0.1943356990814209
16QBT_300CYC_QSE_1.json,783,537,0.3014953136444092
16QBT_300CYC_QSE_2.json,813,581,0.2731456756591797
16QBT_100CYC_QSE_5.json,284,257,0.10558032989501953
16QBT_200CYC_QSE_4.json,541,395,0.2039780616760254
16QBT_900CYC_QSE_8.json,2257,1563,0.7265753746032715
16QBT_500CYC_QSE_3.json,1297,819,0.44054222106933594
16QBT_600CYC_QSE_3.json,1663,1105,0.5540649890899658
16QBT_900CYC_QSE_4.json,2333,1581,0.746469259262085
16QBT_100CYC_QSE_8.json,325,200,0.08948040008544922
16QBT_400CYC_QSE_6.json,1137,881,0.4009270668029785
16QBT_600CYC_QSE_2.json,1628,1063,0.5273375511169434
16QBT_200CYC_QSE_9.json,542,394,0.19726967811584473
16QBT_100CYC_QSE_2.json,311,198,0.09193229675292969
16QBT_700CYC_QSE_1.json,1798,1174,0.5868439674377441
16QBT_500CYC_QSE_9.json,1538,1149,0.4934694766998291
16QBT_700CYC_QSE_2.json,1853,1276,0.6664350032806396
16QBT_300CYC_QSE_7.json,773,586,0.28597068786621094
16QBT_100CYC_QSE_1.json,289,237,0.11201643943786621
16QBT_800CYC_QSE_8.json,2208,1364,0.6114985942840576
16QBT_100CYC_QSE_6.json,340,277,0.11748981475830078
16QBT_100CYC_QSE_9.json,319,271,0.12645506858825684
16QBT_800CYC_QSE_3.json,2113,1387,0.6424031257629395
16QBT_500CYC_QSE_1.json,1390,914,0.44259214401245117
