filename,final_depth,swap_count,runtime,compiled_qasm_file
bigadder_n18__37CYC.json,207,47,0.027444839477539062,results/circuits/bigadder_n18__37CYC_compiled_20250818-150626.qasm
bv_n14__17CYC.json,59,18,0.003669261932373047,results/circuits/bv_n14__17CYC_compiled_20250818-150626.qasm
bv_n19__22CYC.json,75,23,0.0049855709075927734,results/circuits/bv_n19__22CYC_compiled_20250818-150626.qasm
cat_state_n22__23CYC.json,37,18,0.0020487308502197266,results/circuits/cat_state_n22__23CYC_compiled_20250818-150626.qasm
dnn_n16__173CYC.json,448,36,0.09709477424621582,results/circuits/dnn_n16__173CYC_compiled_20250818-150627.qasm
ghz_state_n23__24CYC.json,42,18,0.0022742748260498047,results/circuits/ghz_state_n23__24CYC_compiled_20250818-150627.qasm
ising_n26__16CYC.json,23,26,0.00762939453125,results/circuits/ising_n26__16CYC_compiled_20250818-150627.qasm
knn_n25__15CYC.json,173,55,0.06458234786987305,results/circuits/knn_n25__15CYC_compiled_20250818-150627.qasm
multiplier_n15__49CYC.json,342,104,0.038826942443847656,results/circuits/multiplier_n15__49CYC_compiled_20250818-150628.qasm
multiply_n13__7CYC.json,75,31,0.008280754089355469,results/circuits/multiply_n13__7CYC_compiled_20250818-150628.qasm
qec9xz_n17__16CYC.json,65,40,0.009932279586791992,results/circuits/qec9xz_n17__16CYC_compiled_20250818-150628.qasm
qf21_n15__52CYC.json,302,70,0.015249252319335938,results/circuits/qf21_n15__52CYC_compiled_20250818-150628.qasm
qft_n18__134CYC.json,319,148,0.08272433280944824,results/circuits/qft_n18__134CYC_compiled_20250818-150628.qasm
qram_n20__24CYC.json,220,74,0.02303314208984375,results/circuits/qram_n20__24CYC_compiled_20250818-150629.qasm
sat_n11__51CYC.json,551,101,0.03168678283691406,results/circuits/sat_n11__51CYC_compiled_20250818-150629.qasm
seca_n11__37CYC.json,145,32,0.014291048049926758,results/circuits/seca_n11__37CYC_compiled_20250818-150629.qasm
square_root_n18__203CYC.json,1984,482,0.16731524467468262,results/circuits/square_root_n18__203CYC_compiled_20250818-150630.qasm
swap_test_n25__15CYC.json,167,57,0.06646847724914551,results/circuits/swap_test_n25__15CYC_compiled_20250818-150631.qasm
wstate_n27__55CYC.json,126,37,0.009128570556640625,results/circuits/wstate_n27__55CYC_compiled_20250818-150631.qasm
