filename,final_depth,swap_count,runtime
16QBT_300CYC_QSE_0.json,726,252,0.19738316535949707
16QBT_600CYC_QSE_4.json,1257,416,0.29961466789245605
16QBT_700CYC_QSE_8.json,1372,388,0.3137385845184326
16QBT_500CYC_QSE_7.json,1099,346,0.2545182704925537
16QBT_400CYC_QSE_9.json,871,454,0.28836655616760254
16QBT_700CYC_QSE_0.json,882,108,0.21886420249938965
16QBT_700CYC_QSE_6.json,1518,547,0.4024176597595215
16QBT_500CYC_QSE_6.json,937,232,0.22095942497253418
16QBT_600CYC_QSE_0.json,1178,302,0.26434779167175293
16QBT_700CYC_QSE_3.json,1363,334,0.27350950241088867
16QBT_300CYC_QSE_4.json,752,278,0.18601202964782715
16QBT_500CYC_QSE_8.json,1014,243,0.2195882797241211
16QBT_100CYC_QSE_7.json,300,148,0.10484075546264648
16QBT_900CYC_QSE_2.json,2054,828,0.5205154418945312
16QBT_300CYC_QSE_5.json,620,156,0.13462209701538086
16QBT_400CYC_QSE_3.json,773,156,0.1655106544494629
16QBT_800CYC_QSE_1.json,1687,515,0.39654016494750977
16QBT_800CYC_QSE_7.json,1798,579,0.4141514301300049
16QBT_200CYC_QSE_5.json,435,120,0.09664344787597656
16QBT_700CYC_QSE_7.json,1703,692,0.4835846424102783
16QBT_600CYC_QSE_8.json,1081,228,0.23952794075012207
16QBT_200CYC_QSE_7.json,474,151,0.11353302001953125
16QBT_400CYC_QSE_5.json,922,332,0.23241496086120605
16QBT_400CYC_QSE_1.json,1062,331,0.22984862327575684
16QBT_300CYC_QSE_8.json,767,340,0.213181734085083
16QBT_800CYC_QSE_6.json,1848,618,0.4214661121368408
16QBT_500CYC_QSE_4.json,1234,406,0.2795884609222412
16QBT_200CYC_QSE_1.json,479,215,0.1433877944946289
16QBT_600CYC_QSE_7.json,1627,696,0.4308197498321533
16QBT_900CYC_QSE_1.json,1499,242,0.3286314010620117
16QBT_200CYC_QSE_8.json,547,238,0.1580491065979004
16QBT_800CYC_QSE_4.json,997,124,0.2593700885772705
16QBT_500CYC_QSE_2.json,1101,504,0.33702826499938965
16QBT_600CYC_QSE_1.json,1068,149,0.22039079666137695
16QBT_300CYC_QSE_6.json,664,251,0.1851189136505127
16QBT_600CYC_QSE_6.json,1496,576,0.369626522064209
16QBT_900CYC_QSE_6.json,1727,485,0.40851378440856934
16QBT_200CYC_QSE_6.json,480,187,0.12782788276672363
16QBT_900CYC_QSE_3.json,1596,344,0.351546049118042
16QBT_800CYC_QSE_0.json,1656,500,0.38876891136169434
16QBT_400CYC_QSE_4.json,1092,386,0.28603649139404297
16QBT_500CYC_QSE_0.json,1136,549,0.360429048538208
16QBT_800CYC_QSE_5.json,1926,755,0.5201461315155029
16QBT_900CYC_QSE_0.json,1233,166,0.2987496852874756
16QBT_700CYC_QSE_5.json,890,127,0.23055458068847656
16QBT_100CYC_QSE_0.json,269,114,0.07082486152648926
16QBT_400CYC_QSE_8.json,841,276,0.20847201347351074
16QBT_900CYC_QSE_9.json,1294,245,0.3305027484893799
16QBT_800CYC_QSE_9.json,1347,269,0.29833459854125977
16QBT_700CYC_QSE_9.json,1382,380,0.3165152072906494
16QBT_200CYC_QSE_0.json,538,211,0.1380155086517334
16QBT_600CYC_QSE_9.json,862,204,0.23056840896606445
16QBT_300CYC_QSE_9.json,810,287,0.1957838535308838
16QBT_800CYC_QSE_2.json,1575,449,0.3901948928833008
16QBT_600CYC_QSE_5.json,1388,452,0.314922571182251
16QBT_300CYC_QSE_3.json,626,197,0.16059041023254395
16QBT_900CYC_QSE_5.json,1519,298,0.3379209041595459
16QBT_400CYC_QSE_7.json,1063,510,0.3269383907318115
16QBT_100CYC_QSE_3.json,327,124,0.08256363868713379
16QBT_700CYC_QSE_4.json,1602,628,0.4536404609680176
16QBT_100CYC_QSE_4.json,258,143,0.08849287033081055
16QBT_900CYC_QSE_7.json,1633,305,0.34434986114501953
16QBT_400CYC_QSE_0.json,980,327,0.24779152870178223
16QBT_500CYC_QSE_5.json,1224,495,0.3329925537109375
16QBT_400CYC_QSE_2.json,921,288,0.22788166999816895
16QBT_200CYC_QSE_2.json,563,207,0.15620160102844238
16QBT_200CYC_QSE_3.json,261,49,0.0730738639831543
16QBT_300CYC_QSE_1.json,697,308,0.19977235794067383
16QBT_300CYC_QSE_2.json,721,399,0.24916791915893555
16QBT_100CYC_QSE_5.json,240,131,0.09179329872131348
16QBT_200CYC_QSE_4.json,431,99,0.10109639167785645
16QBT_900CYC_QSE_8.json,2159,712,0.5194540023803711
16QBT_500CYC_QSE_3.json,1098,385,0.2674221992492676
16QBT_600CYC_QSE_3.json,1318,475,0.3733372688293457
16QBT_900CYC_QSE_4.json,1040,75,0.26462721824645996
16QBT_100CYC_QSE_8.json,251,151,0.0939178466796875
16QBT_400CYC_QSE_6.json,1038,379,0.25499939918518066
16QBT_600CYC_QSE_2.json,1285,371,0.2995307445526123
16QBT_200CYC_QSE_9.json,331,72,0.08446979522705078
16QBT_100CYC_QSE_2.json,255,134,0.08933711051940918
16QBT_700CYC_QSE_1.json,1295,420,0.33434367179870605
16QBT_500CYC_QSE_9.json,696,130,0.18820977210998535
16QBT_700CYC_QSE_2.json,1659,642,0.38374757766723633
16QBT_300CYC_QSE_7.json,606,129,0.12773680686950684
16QBT_100CYC_QSE_1.json,285,133,0.09585404396057129
16QBT_800CYC_QSE_8.json,1205,205,0.29108333587646484
