filename,final_depth,swap_count,runtime,compiled_qasm_file
16QBT_100CYC_QSE_0.json,240,134,0.07229089736938477,results/circuits/16QBT_100CYC_QSE_0_compiled_20250818-145716.qasm
16QBT_100CYC_QSE_1.json,236,101,0.0637202262878418,results/circuits/16QBT_100CYC_QSE_1_compiled_20250818-145717.qasm
16QBT_100CYC_QSE_2.json,315,135,0.06569266319274902,results/circuits/16QBT_100CYC_QSE_2_compiled_20250818-145717.qasm
16QBT_100CYC_QSE_3.json,256,117,0.06872248649597168,results/circuits/16QBT_100CYC_QSE_3_compiled_20250818-145718.qasm
16QBT_100CYC_QSE_4.json,239,134,0.06769347190856934,results/circuits/16QBT_100CYC_QSE_4_compiled_20250818-145718.qasm
16QBT_100CYC_QSE_5.json,257,132,0.07515978813171387,results/circuits/16QBT_100CYC_QSE_5_compiled_20250818-145719.qasm
16QBT_100CYC_QSE_6.json,261,134,0.07771968841552734,results/circuits/16QBT_100CYC_QSE_6_compiled_20250818-145719.qasm
16QBT_100CYC_QSE_7.json,336,142,0.07456755638122559,results/circuits/16QBT_100CYC_QSE_7_compiled_20250818-145720.qasm
16QBT_100CYC_QSE_8.json,272,139,0.060129404067993164,results/circuits/16QBT_100CYC_QSE_8_compiled_20250818-145720.qasm
16QBT_100CYC_QSE_9.json,253,77,0.041036128997802734,results/circuits/16QBT_100CYC_QSE_9_compiled_20250818-145721.qasm
16QBT_200CYC_QSE_0.json,668,303,0.12369108200073242,results/circuits/16QBT_200CYC_QSE_0_compiled_20250818-145722.qasm
16QBT_200CYC_QSE_1.json,493,208,0.10080552101135254,results/circuits/16QBT_200CYC_QSE_1_compiled_20250818-145723.qasm
16QBT_200CYC_QSE_2.json,589,241,0.10800981521606445,results/circuits/16QBT_200CYC_QSE_2_compiled_20250818-145724.qasm
16QBT_200CYC_QSE_3.json,341,84,0.06302046775817871,results/circuits/16QBT_200CYC_QSE_3_compiled_20250818-145725.qasm
16QBT_200CYC_QSE_4.json,497,164,0.08616185188293457,results/circuits/16QBT_200CYC_QSE_4_compiled_20250818-145725.qasm
16QBT_200CYC_QSE_5.json,445,102,0.07031726837158203,results/circuits/16QBT_200CYC_QSE_5_compiled_20250818-145726.qasm
16QBT_200CYC_QSE_6.json,441,147,0.08277416229248047,results/circuits/16QBT_200CYC_QSE_6_compiled_20250818-145727.qasm
16QBT_200CYC_QSE_7.json,519,273,0.13175487518310547,results/circuits/16QBT_200CYC_QSE_7_compiled_20250818-145728.qasm
16QBT_200CYC_QSE_8.json,309,92,0.07036733627319336,results/circuits/16QBT_200CYC_QSE_8_compiled_20250818-145729.qasm
16QBT_200CYC_QSE_9.json,504,233,0.10885882377624512,results/circuits/16QBT_200CYC_QSE_9_compiled_20250818-145730.qasm
16QBT_300CYC_QSE_0.json,734,208,0.11256194114685059,results/circuits/16QBT_300CYC_QSE_0_compiled_20250818-145731.qasm
16QBT_300CYC_QSE_1.json,622,182,0.12191891670227051,results/circuits/16QBT_300CYC_QSE_1_compiled_20250818-145733.qasm
16QBT_300CYC_QSE_2.json,668,349,0.16400957107543945,results/circuits/16QBT_300CYC_QSE_2_compiled_20250818-145734.qasm
16QBT_300CYC_QSE_3.json,778,306,0.15762925148010254,results/circuits/16QBT_300CYC_QSE_3_compiled_20250818-145736.qasm
16QBT_300CYC_QSE_4.json,659,192,0.1299149990081787,results/circuits/16QBT_300CYC_QSE_4_compiled_20250818-145737.qasm
16QBT_300CYC_QSE_5.json,454,87,0.0861971378326416,results/circuits/16QBT_300CYC_QSE_5_compiled_20250818-145739.qasm
16QBT_300CYC_QSE_6.json,739,350,0.16539311408996582,results/circuits/16QBT_300CYC_QSE_6_compiled_20250818-145740.qasm
16QBT_300CYC_QSE_7.json,643,276,0.13339495658874512,results/circuits/16QBT_300CYC_QSE_7_compiled_20250818-145741.qasm
16QBT_300CYC_QSE_8.json,840,342,0.14990019798278809,results/circuits/16QBT_300CYC_QSE_8_compiled_20250818-145743.qasm
16QBT_300CYC_QSE_9.json,797,383,0.17476272583007812,results/circuits/16QBT_300CYC_QSE_9_compiled_20250818-145744.qasm
16QBT_400CYC_QSE_0.json,1028,394,0.20809578895568848,results/circuits/16QBT_400CYC_QSE_0_compiled_20250818-145746.qasm
16QBT_400CYC_QSE_1.json,793,179,0.13757562637329102,results/circuits/16QBT_400CYC_QSE_1_compiled_20250818-145748.qasm
16QBT_400CYC_QSE_2.json,1058,285,0.1713120937347412,results/circuits/16QBT_400CYC_QSE_2_compiled_20250818-145750.qasm
