filename,final_depth,swap_count,runtime
54QBT_400CYC_QSE_9.json,2432,5442,11.717679262161255
54QBT_900CYC_QSE_8.json,5400,10508,13.154178380966187
54QBT_800CYC_QSE_5.json,5196,11389,17.71914005279541
54QBT_900CYC_QSE_7.json,5806,12336,20.94939875602722
54QBT_300CYC_QSE_3.json,2028,4710,10.517328262329102
54QBT_600CYC_QSE_1.json,3841,8060,12.424398183822632
54QBT_600CYC_QSE_3.json,3513,7615,12.929110527038574
54QBT_800CYC_QSE_2.json,5243,10640,17.867375135421753
54QBT_600CYC_QSE_8.json,3939,8605,15.356467723846436
54QBT_400CYC_QSE_8.json,2491,5645,11.777336120605469
54QBT_900CYC_QSE_0.json,5531,10835,14.342294931411743
54QBT_400CYC_QSE_0.json,2789,5925,12.32637357711792
54QBT_400CYC_QSE_4.json,2636,5778,12.725195169448853
54QBT_200CYC_QSE_7.json,1358,3265,6.850354194641113
54QBT_300CYC_QSE_0.json,2018,4770,9.490511417388916
54QBT_500CYC_QSE_4.json,2986,6567,11.87689757347107
54QBT_600CYC_QSE_9.json,3697,8122,11.403040885925293
54QBT_500CYC_QSE_9.json,3280,7171,14.030129671096802
54QBT_300CYC_QSE_5.json,2011,4552,9.889877796173096
54QBT_200CYC_QSE_1.json,1250,3136,8.264970779418945
54QBT_500CYC_QSE_5.json,3357,7354,12.601789951324463
54QBT_500CYC_QSE_7.json,3527,8022,16.559380769729614
54QBT_700CYC_QSE_0.json,4387,9542,17.31934905052185
54QBT_900CYC_QSE_1.json,5550,11177,17.849140644073486
54QBT_300CYC_QSE_8.json,1849,4069,9.29035496711731
54QBT_900CYC_QSE_4.json,6159,13908,23.22065567970276
54QBT_100CYC_QSE_8.json,810,2063,5.195786714553833
54QBT_800CYC_QSE_0.json,5026,10528,18.193616151809692
54QBT_600CYC_QSE_6.json,3702,7490,14.474079847335815
54QBT_600CYC_QSE_2.json,4002,8770,16.99207305908203
54QBT_200CYC_QSE_6.json,1182,2764,7.411729097366333
54QBT_400CYC_QSE_5.json,2485,5600,12.819540739059448
54QBT_700CYC_QSE_3.json,4576,9742,16.633229732513428
54QBT_700CYC_QSE_2.json,3938,8149,11.930235862731934
54QBT_300CYC_QSE_9.json,1831,4091,9.14074993133545
54QBT_800CYC_QSE_4.json,5232,10858,19.435039281845093
54QBT_100CYC_QSE_9.json,815,2078,6.150587320327759
54QBT_200CYC_QSE_0.json,1354,3180,7.827560186386108
54QBT_700CYC_QSE_1.json,4797,10393,15.433883905410767
54QBT_200CYC_QSE_4.json,1225,2904,6.72943115234375
54QBT_400CYC_QSE_2.json,2651,5897,12.362820625305176
54QBT_500CYC_QSE_8.json,3277,7062,11.502947807312012
54QBT_300CYC_QSE_6.json,1987,4835,12.253890991210938
54QBT_600CYC_QSE_4.json,3446,7358,11.694766998291016
54QBT_400CYC_QSE_3.json,2471,5447,9.6394681930542
54QBT_700CYC_QSE_9.json,4329,9153,16.473698139190674
54QBT_100CYC_QSE_3.json,685,1806,4.539464712142944
54QBT_300CYC_QSE_4.json,1998,4791,10.239012718200684
54QBT_500CYC_QSE_3.json,3585,7938,15.537596940994263
54QBT_500CYC_QSE_6.json,3504,8036,14.881409645080566
54QBT_300CYC_QSE_2.json,1769,3772,7.556438446044922
54QBT_200CYC_QSE_2.json,1205,2634,5.707880258560181
54QBT_600CYC_QSE_7.json,3880,8864,15.86971640586853
54QBT_800CYC_QSE_6.json,5175,10554,18.551203966140747
54QBT_100CYC_QSE_2.json,664,1877,4.80212926864624
54QBT_100CYC_QSE_4.json,857,2228,5.512361764907837
54QBT_200CYC_QSE_3.json,1524,3496,7.864033937454224
54QBT_100CYC_QSE_1.json,717,2050,4.9683427810668945
54QBT_400CYC_QSE_1.json,2623,5972,10.936245203018188
