filename,final_depth,swap_count,runtime,compiled_qasm_file
54QBT_100CYC_QSE_0.json,795,1842,2.8942034244537354,results/circuits/54QBT_100CYC_QSE_0_compiled_20250818-134029.qasm
54QBT_100CYC_QSE_1.json,714,1745,2.9971845149993896,results/circuits/54QBT_100CYC_QSE_1_compiled_20250818-134034.qasm
54QBT_100CYC_QSE_2.json,696,1705,2.7913951873779297,results/circuits/54QBT_100CYC_QSE_2_compiled_20250818-134038.qasm
54QBT_100CYC_QSE_3.json,795,2022,3.5685503482818604,results/circuits/54QBT_100CYC_QSE_3_compiled_20250818-134043.qasm
54QBT_100CYC_QSE_4.json,817,1946,3.491452217102051,results/circuits/54QBT_100CYC_QSE_4_compiled_20250818-134048.qasm
54QBT_100CYC_QSE_5.json,890,1805,3.0550851821899414,results/circuits/54QBT_100CYC_QSE_5_compiled_20250818-134052.qasm
54QBT_100CYC_QSE_6.json,817,1803,2.753542900085449,results/circuits/54QBT_100CYC_QSE_6_compiled_20250818-134056.qasm
54QBT_100CYC_QSE_7.json,676,1710,3.1076691150665283,results/circuits/54QBT_100CYC_QSE_7_compiled_20250818-134101.qasm
54QBT_100CYC_QSE_8.json,719,1777,2.7818639278411865,results/circuits/54QBT_100CYC_QSE_8_compiled_20250818-134105.qasm
54QBT_100CYC_QSE_9.json,871,1946,3.636493682861328,results/circuits/54QBT_100CYC_QSE_9_compiled_20250818-134110.qasm
54QBT_200CYC_QSE_0.json,1592,3186,4.164562702178955,results/circuits/54QBT_200CYC_QSE_0_compiled_20250818-134117.qasm
54QBT_200CYC_QSE_1.json,1582,3573,4.755091428756714,results/circuits/54QBT_200CYC_QSE_1_compiled_20250818-134124.qasm
54QBT_200CYC_QSE_2.json,1738,3925,5.059078931808472,results/circuits/54QBT_200CYC_QSE_2_compiled_20250818-134132.qasm
54QBT_200CYC_QSE_3.json,1435,2751,2.955305576324463,results/circuits/54QBT_200CYC_QSE_3_compiled_20250818-134138.qasm
54QBT_200CYC_QSE_4.json,1496,3166,3.880589008331299,results/circuits/54QBT_200CYC_QSE_4_compiled_20250818-134144.qasm
54QBT_200CYC_QSE_5.json,1748,3513,4.462844610214233,results/circuits/54QBT_200CYC_QSE_5_compiled_20250818-134151.qasm
54QBT_200CYC_QSE_6.json,1404,2839,3.585707664489746,results/circuits/54QBT_200CYC_QSE_6_compiled_20250818-134157.qasm
54QBT_200CYC_QSE_7.json,1519,3266,4.21819806098938,results/circuits/54QBT_200CYC_QSE_7_compiled_20250818-134204.qasm
54QBT_200CYC_QSE_8.json,1396,3281,4.246202230453491,results/circuits/54QBT_200CYC_QSE_8_compiled_20250818-134211.qasm
54QBT_200CYC_QSE_9.json,1595,3217,3.8559370040893555,results/circuits/54QBT_200CYC_QSE_9_compiled_20250818-134218.qasm
54QBT_300CYC_QSE_0.json,2281,4995,6.4734673500061035,results/circuits/54QBT_300CYC_QSE_0_compiled_20250818-134228.qasm
54QBT_300CYC_QSE_1.json,2458,4984,5.817657470703125,results/circuits/54QBT_300CYC_QSE_1_compiled_20250818-134239.qasm
54QBT_300CYC_QSE_2.json,1876,4039,5.986813068389893,results/circuits/54QBT_300CYC_QSE_2_compiled_20250818-134249.qasm
54QBT_300CYC_QSE_3.json,2226,4459,6.798499345779419,results/circuits/54QBT_300CYC_QSE_3_compiled_20250818-134302.qasm
54QBT_300CYC_QSE_4.json,2187,4467,4.800433874130249,results/circuits/54QBT_300CYC_QSE_4_compiled_20250818-134311.qasm
54QBT_300CYC_QSE_5.json,2264,4435,4.685949325561523,results/circuits/54QBT_300CYC_QSE_5_compiled_20250818-134319.qasm
54QBT_300CYC_QSE_6.json,1877,3935,4.155521631240845,results/circuits/54QBT_300CYC_QSE_6_compiled_20250818-134327.qasm
54QBT_300CYC_QSE_7.json,2327,4816,5.94652247428894,results/circuits/54QBT_300CYC_QSE_7_compiled_20250818-134337.qasm
54QBT_300CYC_QSE_8.json,2438,4745,5.716619253158569,results/circuits/54QBT_300CYC_QSE_8_compiled_20250818-134347.qasm
54QBT_300CYC_QSE_9.json,2463,4805,7.942350149154663,results/circuits/54QBT_300CYC_QSE_9_compiled_20250818-134359.qasm
54QBT_400CYC_QSE_0.json,3308,6789,8.522756338119507,results/circuits/54QBT_400CYC_QSE_0_compiled_20250818-134414.qasm
54QBT_400CYC_QSE_1.json,3111,6183,7.238816022872925,results/circuits/54QBT_400CYC_QSE_1_compiled_20250818-134426.qasm
54QBT_400CYC_QSE_2.json,2629,5050,5.343266487121582,results/circuits/54QBT_400CYC_QSE_2_compiled_20250818-134437.qasm
54QBT_400CYC_QSE_3.json,2839,5785,5.881115674972534,results/circuits/54QBT_400CYC_QSE_3_compiled_20250818-134448.qasm
54QBT_400CYC_QSE_4.json,3035,5939,6.145472764968872,results/circuits/54QBT_400CYC_QSE_4_compiled_20250818-134500.qasm
54QBT_400CYC_QSE_5.json,2977,5608,6.414409160614014,results/circuits/54QBT_400CYC_QSE_5_compiled_20250818-134511.qasm
54QBT_400CYC_QSE_6.json,2877,5832,5.627752780914307,results/circuits/54QBT_400CYC_QSE_6_compiled_20250818-134522.qasm
54QBT_400CYC_QSE_7.json,2989,5770,5.97030234336853,results/circuits/54QBT_400CYC_QSE_7_compiled_20250818-134534.qasm
54QBT_400CYC_QSE_8.json,2768,5297,5.235407114028931,results/circuits/54QBT_400CYC_QSE_8_compiled_20250818-134544.qasm
54QBT_400CYC_QSE_9.json,2747,5628,5.915590286254883,results/circuits/54QBT_400CYC_QSE_9_compiled_20250818-134555.qasm
54QBT_500CYC_QSE_0.json,3827,7646,6.485339641571045,results/circuits/54QBT_500CYC_QSE_0_compiled_20250818-134608.qasm
54QBT_500CYC_QSE_1.json,3577,6966,6.94304895401001,results/circuits/54QBT_500CYC_QSE_1_compiled_20250818-134621.qasm
54QBT_500CYC_QSE_2.json,3779,7447,7.036897659301758,results/circuits/54QBT_500CYC_QSE_2_compiled_20250818-134635.qasm
54QBT_500CYC_QSE_3.json,3790,7407,7.046442985534668,results/circuits/54QBT_500CYC_QSE_3_compiled_20250818-134648.qasm
