filename,final_depth,swap_count,runtime,compiled_qasm_file
adder_n28__42CYC.json,318,192,0.13320374488830566,results/circuits/adder_n28__42CYC_compiled_20250817-233653.qasm
adder_n64__78CYC.json,630,570,1.4251995086669922,results/circuits/adder_n64__78CYC_compiled_20250817-233655.qasm
bv_n30__22CYC.json,87,42,0.011377334594726562,results/circuits/bv_n30__22CYC_compiled_20250817-233655.qasm
bv_n70__40CYC.json,177,104,0.01760554313659668,results/circuits/bv_n70__40CYC_compiled_20250817-233655.qasm
cat_n35__36CYC.json,74,48,0.004195213317871094,results/circuits/cat_n35__36CYC_compiled_20250817-233655.qasm
cat_n65__66CYC.json,158,109,0.009610176086425781,results/circuits/cat_n65__66CYC_compiled_20250817-233655.qasm
dnn_n51__58CYC.json,572,381,0.37207651138305664,results/circuits/dnn_n51__58CYC_compiled_20250817-233656.qasm
ghz_n40__41CYC.json,101,73,0.006348848342895508,results/circuits/ghz_n40__41CYC_compiled_20250817-233656.qasm
ghz_n78__79CYC.json,201,147,0.011311054229736328,results/circuits/ghz_n78__79CYC_compiled_20250817-233656.qasm
ising_n34__16CYC.json,31,41,0.008534669876098633,results/circuits/ising_n34__16CYC_compiled_20250817-233656.qasm
ising_n66__16CYC.json,43,114,0.038286685943603516,results/circuits/ising_n66__16CYC_compiled_20250817-233656.qasm
knn_n31__18CYC.json,244,132,0.12490224838256836,results/circuits/knn_n31__18CYC_compiled_20250817-233656.qasm
knn_n67__36CYC.json,499,404,1.3907945156097412,results/circuits/knn_n67__36CYC_compiled_20250817-233658.qasm
multiplier_n45__462CYC.json,3865,2114,0.7684025764465332,results/circuits/multiplier_n45__462CYC_compiled_20250817-233701.qasm
multiplier_n75__1308CYC.json,10651,5912,2.8040952682495117,results/circuits/multiplier_n75__1308CYC_compiled_20250817-233710.qasm
qft_n29__222CYC.json,580,542,0.4212026596069336,results/circuits/qft_n29__222CYC_compiled_20250817-233711.qasm
qft_n63__494CYC.json,2140,3109,3.596222400665283,results/circuits/qft_n63__494CYC_compiled_20250817-233718.qasm
qugan_n39__40CYC.json,443,228,0.18892359733581543,results/circuits/qugan_n39__40CYC_compiled_20250817-233719.qasm
qugan_n71__72CYC.json,864,546,0.8623566627502441,results/circuits/qugan_n71__72CYC_compiled_20250817-233721.qasm
swap_test_n41__23CYC.json,315,178,0.21956896781921387,results/circuits/swap_test_n41__23CYC_compiled_20250817-233721.qasm
wstate_n36__73CYC.json,191,101,0.01932835578918457,results/circuits/wstate_n36__73CYC_compiled_20250817-233721.qasm
wstate_n76__153CYC.json,410,246,0.05046653747558594,results/circuits/wstate_n76__153CYC_compiled_20250817-233721.qasm
