filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,318,192,0.12909770011901855
adder_n64__78CYC.json,630,570,1.3774158954620361
bv_n30__22CYC.json,87,42,0.007055759429931641
bv_n70__40CYC.json,177,104,0.01653742790222168
cat_n35__36CYC.json,74,48,0.004538297653198242
cat_n65__66CYC.json,158,109,0.00937032699584961
dnn_n51__58CYC.json,572,381,0.43851304054260254
ghz_n40__41CYC.json,101,73,0.005513668060302734
ghz_n78__79CYC.json,201,147,0.011489391326904297
ising_n34__16CYC.json,31,41,0.008684396743774414
ising_n66__16CYC.json,43,114,0.039090871810913086
knn_n31__18CYC.json,244,132,0.1277778148651123
knn_n67__36CYC.json,499,404,1.4731359481811523
multiplier_n45__462CYC.json,3865,2114,0.8527805805206299
multiplier_n75__1308CYC.json,10651,5912,3.0258021354675293
qft_n29__222CYC.json,580,542,0.44434285163879395
qft_n63__494CYC.json,2140,3109,3.7817959785461426
qugan_n39__40CYC.json,443,228,0.19000458717346191
qugan_n71__72CYC.json,864,546,0.8539333343505859
swap_test_n41__23CYC.json,315,178,0.218397855758667
wstate_n36__73CYC.json,191,101,0.019609928131103516
wstate_n76__153CYC.json,410,246,0.04736495018005371
