filename,final_depth,swap_count,runtime
54QBT_400CYC_QSE_9.json,2019,2897,9.037819385528564
54QBT_900CYC_QSE_8.json,4251,5619,10.568441152572632
54QBT_800CYC_QSE_5.json,3618,4686,9.066054582595825
54QBT_900CYC_QSE_7.json,5109,6673,14.414388418197632
54QBT_300CYC_QSE_3.json,1561,2325,6.879945516586304
54QBT_600CYC_QSE_1.json,3321,4668,11.916188478469849
54QBT_600CYC_QSE_3.json,2700,3888,8.652727365493774
54QBT_800CYC_QSE_2.json,4180,5443,11.873483180999756
54QBT_600CYC_QSE_8.json,2888,4031,9.836358547210693
54QBT_400CYC_QSE_8.json,2146,3038,7.7022705078125
54QBT_900CYC_QSE_0.json,4412,5674,11.47304916381836
54QBT_400CYC_QSE_0.json,2307,3206,9.20227861404419
54QBT_400CYC_QSE_4.json,2418,3321,7.5940842628479
54QBT_200CYC_QSE_7.json,1279,1719,6.258887767791748
54QBT_300CYC_QSE_0.json,1473,1896,4.825922250747681
54QBT_500CYC_QSE_4.json,2992,4254,9.781311988830566
54QBT_600CYC_QSE_9.json,3427,4877,12.13853144645691
54QBT_500CYC_QSE_9.json,2640,3347,8.294281005859375
54QBT_300CYC_QSE_5.json,1508,2294,7.834832191467285
54QBT_200CYC_QSE_1.json,938,1367,4.271723747253418
54QBT_500CYC_QSE_5.json,2170,3238,8.70401382446289
54QBT_500CYC_QSE_7.json,2657,3634,8.80544662475586
54QBT_700CYC_QSE_0.json,3138,4168,9.850725650787354
54QBT_900CYC_QSE_1.json,4303,5689,13.064699649810791
54QBT_300CYC_QSE_8.json,1825,2739,7.728008985519409
54QBT_900CYC_QSE_4.json,4947,6242,11.616444110870361
54QBT_100CYC_QSE_8.json,647,1083,4.631018877029419
54QBT_800CYC_QSE_0.json,3710,4990,11.050325632095337
54QBT_600CYC_QSE_6.json,2954,3944,8.25295090675354
54QBT_600CYC_QSE_2.json,3343,4566,11.637335062026978
54QBT_200CYC_QSE_6.json,1155,1752,6.52576756477356
54QBT_400CYC_QSE_5.json,1996,2914,8.714367866516113
54QBT_700CYC_QSE_3.json,3232,3879,7.906944036483765
54QBT_700CYC_QSE_2.json,3493,4741,8.935352563858032
54QBT_300CYC_QSE_9.json,1494,2034,5.445603132247925
54QBT_800CYC_QSE_4.json,4619,6400,15.488385915756226
54QBT_100CYC_QSE_9.json,485,799,3.2162537574768066
54QBT_200CYC_QSE_0.json,1117,1690,5.0479443073272705
54QBT_700CYC_QSE_1.json,3638,4921,9.69938588142395
54QBT_200CYC_QSE_4.json,1071,1532,5.2063398361206055
54QBT_400CYC_QSE_2.json,2055,3125,8.184872150421143
54QBT_500CYC_QSE_8.json,2999,4085,9.368886232376099
54QBT_300CYC_QSE_6.json,1582,2368,7.40436863899231
54QBT_600CYC_QSE_4.json,2793,3692,9.411903381347656
54QBT_400CYC_QSE_3.json,2085,3065,8.107298374176025
54QBT_700CYC_QSE_9.json,3071,4006,10.121097803115845
54QBT_100CYC_QSE_3.json,630,1122,5.416785478591919
54QBT_300CYC_QSE_4.json,1763,2583,8.241882562637329
54QBT_500CYC_QSE_3.json,2592,3583,9.926719665527344
54QBT_500CYC_QSE_6.json,2232,2959,7.619140148162842
54QBT_300CYC_QSE_2.json,1847,2602,6.516958236694336
54QBT_200CYC_QSE_2.json,1156,1845,5.903345108032227
54QBT_600CYC_QSE_7.json,2656,3672,8.24173641204834
54QBT_800CYC_QSE_6.json,3754,4644,10.379997253417969
54QBT_100CYC_QSE_2.json,644,1047,3.6481587886810303
54QBT_100CYC_QSE_4.json,645,1078,5.0690648555755615
54QBT_200CYC_QSE_3.json,1080,1756,6.801626920700073
54QBT_100CYC_QSE_1.json,654,1059,3.5556540489196777
54QBT_400CYC_QSE_1.json,2025,2702,6.690139055252075
54QBT_700CYC_QSE_6.json,2835,3641,7.346263647079468
54QBT_900CYC_QSE_9.json,4154,5595,12.921484231948853
54QBT_500CYC_QSE_0.json,2716,3678,9.608169317245483
54QBT_500CYC_QSE_2.json,2389,3173,8.650867938995361
54QBT_100CYC_QSE_6.json,658,1143,5.250422477722168
54QBT_800CYC_QSE_9.json,4485,6116,12.15931749343872
54QBT_100CYC_QSE_7.json,582,972,3.533600091934204
54QBT_800CYC_QSE_1.json,3745,5304,12.532099485397339
54QBT_900CYC_QSE_2.json,4397,5968,11.253098011016846
54QBT_500CYC_QSE_1.json,2293,3108,7.347141265869141
54QBT_300CYC_QSE_1.json,1649,2358,6.001883029937744
54QBT_900CYC_QSE_5.json,5117,6785,13.835838794708252
54QBT_700CYC_QSE_5.json,3054,4011,8.815264225006104
54QBT_900CYC_QSE_3.json,4247,5410,10.177665948867798
54QBT_800CYC_QSE_7.json,3839,5219,12.209938049316406
54QBT_600CYC_QSE_0.json,3089,4274,11.148983716964722
54QBT_400CYC_QSE_6.json,2175,2902,6.669138669967651
54QBT_800CYC_QSE_8.json,3672,4885,9.620112419128418
54QBT_200CYC_QSE_9.json,1253,1685,6.384314298629761
54QBT_800CYC_QSE_3.json,3454,4353,9.963889122009277
54QBT_700CYC_QSE_8.json,3614,4725,9.719311475753784
54QBT_200CYC_QSE_5.json,1171,1808,5.286177396774292
54QBT_300CYC_QSE_7.json,1473,2033,5.500273704528809
54QBT_400CYC_QSE_7.json,1848,2668,7.249407768249512
54QBT_600CYC_QSE_5.json,2982,4081,7.88374400138855
54QBT_100CYC_QSE_5.json,706,1089,3.4139909744262695
54QBT_200CYC_QSE_8.json,1091,1717,6.284103870391846
54QBT_100CYC_QSE_0.json,635,1069,4.430842638015747
54QBT_700CYC_QSE_7.json,3445,4319,8.560979127883911
54QBT_900CYC_QSE_6.json,4156,5488,12.733989953994751
54QBT_700CYC_QSE_4.json,3927,5565,11.75823426246643
