filename,final_depth,swap_count,runtime,compiled_qasm_file
bigadder_n18__37CYC.json,271,106,0.03609442710876465,results/circuits/bigadder_n18__37CYC_compiled_20250817-233740.qasm
bv_n14__17CYC.json,74,23,0.0040700435638427734,results/circuits/bv_n14__17CYC_compiled_20250817-233740.qasm
bv_n19__22CYC.json,91,34,0.006479978561401367,results/circuits/bv_n19__22CYC_compiled_20250817-233740.qasm
cat_state_n22__23CYC.json,53,36,0.0036330223083496094,results/circuits/cat_state_n22__23CYC_compiled_20250817-233740.qasm
dnn_n16__173CYC.json,530,53,0.08592844009399414,results/circuits/dnn_n16__173CYC_compiled_20250817-233741.qasm
ghz_state_n23__24CYC.json,54,36,0.0032987594604492188,results/circuits/ghz_state_n23__24CYC_compiled_20250817-233741.qasm
ising_n26__16CYC.json,30,30,0.006677389144897461,results/circuits/ising_n26__16CYC_compiled_20250817-233741.qasm
knn_n25__15CYC.json,191,112,0.08170056343078613,results/circuits/knn_n25__15CYC_compiled_20250817-233742.qasm
multiplier_n15__49CYC.json,346,148,0.04515361785888672,results/circuits/multiplier_n15__49CYC_compiled_20250817-233742.qasm
multiply_n13__7CYC.json,88,44,0.010751724243164062,results/circuits/multiply_n13__7CYC_compiled_20250817-233742.qasm
qec9xz_n17__16CYC.json,66,78,0.014335155487060547,results/circuits/qec9xz_n17__16CYC_compiled_20250817-233742.qasm
qf21_n15__52CYC.json,331,94,0.018735647201538086,results/circuits/qf21_n15__52CYC_compiled_20250817-233742.qasm
qft_n18__134CYC.json,290,205,0.08954405784606934,results/circuits/qft_n18__134CYC_compiled_20250817-233743.qasm
qram_n20__24CYC.json,289,149,0.02780747413635254,results/circuits/qram_n20__24CYC_compiled_20250817-233743.qasm
sat_n11__51CYC.json,596,143,0.03428459167480469,results/circuits/sat_n11__51CYC_compiled_20250817-233743.qasm
seca_n11__37CYC.json,169,62,0.020278453826904297,results/circuits/seca_n11__37CYC_compiled_20250817-233743.qasm
square_root_n18__203CYC.json,2281,671,0.22680044174194336,results/circuits/square_root_n18__203CYC_compiled_20250817-233745.qasm
swap_test_n25__15CYC.json,204,114,0.07778048515319824,results/circuits/swap_test_n25__15CYC_compiled_20250817-233745.qasm
wstate_n27__55CYC.json,140,54,0.009756326675415039,results/circuits/wstate_n27__55CYC_compiled_20250817-233745.qasm
