filename,final_depth,swap_count,runtime
bigadder_n18__37CYC.json,263,104,0.04287219047546387
dnn_n16__173CYC.json,530,53,0.10500550270080566
qram_n20__24CYC.json,278,148,0.035742998123168945
square_root_n18__203CYC.json,2137,704,0.25240588188171387
ising_n26__16CYC.json,25,36,0.009126901626586914
wstate_n27__55CYC.json,140,55,0.013492107391357422
multiplier_n15__49CYC.json,371,158,0.051741838455200195
bv_n19__22CYC.json,90,34,0.0073049068450927734
qf21_n15__52CYC.json,329,94,0.02209186553955078
ghz_state_n23__24CYC.json,54,35,0.0037508010864257812
qft_n18__134CYC.json,302,212,0.10590982437133789
bv_n14__17CYC.json,74,23,0.005445003509521484
swap_test_n25__15CYC.json,210,127,0.11948513984680176
knn_n25__15CYC.json,211,129,0.10019803047180176
multiply_n13__7CYC.json,75,48,0.012152671813964844
qec9xz_n17__16CYC.json,71,81,0.016832351684570312
seca_n11__37CYC.json,208,47,0.021387338638305664
cat_state_n22__23CYC.json,53,36,0.003820657730102539
sat_n11__51CYC.json,615,175,0.04822731018066406
